timestamp,mid_price,spread,imbalance,label
2025-07-24 13:28:07.272984,118438.685,0.0100000000093132,6.39622,0.0
2025-07-24 13:28:07.373528,118438.685,0.0100000000093132,6.523529999999999,0.0
2025-07-24 13:28:07.473077,118438.685,0.0100000000093132,6.523529999999999,0.0
2025-07-24 13:28:07.574795,118438.685,0.0100000000093132,6.28996,0.0
2025-07-24 13:28:07.674006,118438.685,0.0100000000093132,6.02689,0.0
2025-07-24 13:28:07.777483,118438.685,0.0100000000093132,6.687809999999999,0.0
2025-07-24 13:28:07.872684,118438.685,0.0100000000093132,6.611699999999999,0.0
2025-07-24 13:28:07.973036,118439.355,0.0099999999947613,17.58908,0.0
2025-07-24 13:28:08.073687,118439.355,0.0099999999947613,9.37365,0.0
2025-07-24 13:28:08.173375,118439.355,0.0099999999947613,12.35139,0.0
2025-07-24 13:28:08.274142,118439.355,0.0099999999947613,11.56756,0.0
2025-07-24 13:28:08.373435,118439.435,0.0100000000093132,18.49434,0.0
2025-07-24 13:28:08.473329,118439.435,0.0100000000093132,14.68702,0.0
2025-07-24 13:28:08.573070,118439.435,0.0100000000093132,14.97937,0.0
2025-07-24 13:28:08.677861,118439.435,0.0100000000093132,14.1569,0.0
2025-07-24 13:28:08.771522,118439.435,0.0100000000093132,13.63953,0.0
2025-07-24 13:28:08.873710,118440.925,0.0099999999947613,21.83128,0.0
2025-07-24 13:28:08.972971,118443.965,0.0099999999947613,13.69382,0.0
2025-07-24 13:28:09.076757,118443.965,0.0099999999947613,14.23702,0.0
2025-07-24 13:28:09.173407,118443.965,0.0099999999947613,14.48336,0.0
2025-07-24 13:28:09.273793,118443.965,0.0099999999947613,14.88414,0.0
2025-07-24 13:28:09.373349,118443.965,0.0099999999947613,14.88414,0.0
2025-07-24 13:28:09.472646,118444.435,0.0100000000093132,16.487949999999998,0.0
2025-07-24 13:28:09.574674,118444.665,0.0099999999947613,15.94024,0.0
2025-07-24 13:28:09.672946,118444.665,0.0099999999947613,11.43439,0.0
2025-07-24 13:28:09.775828,118444.665,0.0099999999947613,10.41784,0.0
2025-07-24 13:28:09.873996,118444.665,0.0099999999947613,10.414789999999998,0.0
2025-07-24 13:28:09.972645,118444.665,0.0099999999947613,10.21508,0.0
2025-07-24 13:28:10.074362,118444.735,0.0100000000093132,14.74659,0.0
2025-07-24 13:28:10.172554,118444.735,0.0100000000093132,12.45876,0.0
2025-07-24 13:28:10.273761,118444.735,0.0100000000093132,11.8716,0.0
2025-07-24 13:28:10.372814,118444.735,0.0100000000093132,11.97896,0.0
2025-07-24 13:28:10.472091,118444.735,0.0100000000093132,11.95095,0.0
2025-07-24 13:28:10.573901,118444.735,0.0100000000093132,11.68338,0.0
2025-07-24 13:28:10.675983,118444.735,0.0100000000093132,9.93443,0.0
2025-07-24 13:28:10.776946,118444.735,0.0100000000093132,9.83706,0.0
2025-07-24 13:28:10.886370,118444.735,0.0100000000093132,10.61977,0.0
2025-07-24 13:28:10.976104,118444.795,0.0100000000093132,15.82072,0.0
2025-07-24 13:28:11.073646,118444.795,0.0100000000093132,14.08805,0.0
2025-07-24 13:28:11.176236,118444.795,0.0100000000093132,13.55618,0.0
2025-07-24 13:28:11.274132,118444.795,0.0100000000093132,12.92882,0.0
2025-07-24 13:28:11.374580,118445.385,0.0099999999947613,15.74628,0.0
2025-07-24 13:28:11.473765,118445.385,0.0099999999947613,11.98027,0.0
2025-07-24 13:28:11.574712,118445.385,0.0099999999947613,12.2802,0.0
2025-07-24 13:28:11.673366,118445.385,0.0099999999947613,12.063199999999998,0.0
2025-07-24 13:28:11.773772,118445.385,0.0099999999947613,11.2555,0.0
2025-07-24 13:28:11.873602,118445.385,0.0099999999947613,12.05854,0.0
2025-07-24 13:28:12.000164,118445.385,0.0099999999947613,11.89538,0.0
2025-07-24 13:28:12.074666,118445.385,0.0099999999947613,12.25102,0.0
2025-07-24 13:28:12.173980,118445.385,0.0099999999947613,11.78752,0.0
2025-07-24 13:28:12.273408,118461.805,0.0099999999947613,0.5754900000000003,0.0
2025-07-24 13:28:12.373547,118461.805,0.0099999999947613,1.90304,0.0
2025-07-24 13:28:12.473402,118461.805,0.0099999999947613,2.27318,0.0
2025-07-24 13:28:12.574551,118461.805,0.0099999999947613,2.24805,0.0
2025-07-24 13:28:12.673163,118461.805,0.0099999999947613,2.39058,0.0
2025-07-24 13:28:12.773946,118461.805,0.0099999999947613,2.79789,0.0
2025-07-24 13:28:12.881966,118461.805,0.0099999999947613,2.79728,0.0
2025-07-24 13:28:12.972848,118461.805,0.0099999999947613,5.2538,0.0
2025-07-24 13:28:13.073181,118461.805,0.0099999999947613,5.20531,0.0
2025-07-24 13:28:13.173285,118461.805,0.0099999999947613,5.15717,0.0
2025-07-24 13:28:13.274703,118461.805,0.0099999999947613,5.21931,0.0
2025-07-24 13:28:13.373225,118461.805,0.0099999999947613,5.04007,0.0
2025-07-24 13:28:13.472991,118461.805,0.0099999999947613,5.10852,0.0
2025-07-24 13:28:13.576073,118461.805,0.0099999999947613,5.111190000000001,0.0
2025-07-24 13:28:13.674415,118461.805,0.0099999999947613,5.111190000000001,0.0
2025-07-24 13:28:13.773179,118461.805,0.0099999999947613,5.111190000000001,0.0
2025-07-24 13:28:13.876412,118461.805,0.0099999999947613,4.963230000000001,0.0
2025-07-24 13:28:13.973348,118461.805,0.0099999999947613,5.02629,0.0
2025-07-24 13:28:14.074483,118461.805,0.0099999999947613,5.19829,0.0
2025-07-24 13:28:14.174384,118461.805,0.0099999999947613,5.197150000000001,0.0
2025-07-24 13:28:14.275875,118461.805,0.0099999999947613,5.11713,0.0
2025-07-24 13:28:14.372560,118461.805,0.0099999999947613,5.11713,0.0
2025-07-24 13:28:14.473832,118461.805,0.0099999999947613,5.118939999999999,0.0
2025-07-24 13:28:14.578724,118461.805,0.0099999999947613,5.136159999999999,0.0
2025-07-24 13:28:14.672678,118461.805,0.0099999999947613,5.119280000000001,0.0
2025-07-24 13:28:14.772243,118461.805,0.0099999999947613,5.01624,0.0
2025-07-24 13:28:14.879569,118461.805,0.0099999999947613,4.759720000000001,0.0
2025-07-24 13:28:14.974202,118461.805,0.0099999999947613,4.926030000000001,0.0
2025-07-24 13:28:15.072900,118461.805,0.0099999999947613,5.11639,0.0
2025-07-24 13:28:15.173407,118461.805,0.0099999999947613,5.146129999999999,0.0
2025-07-24 13:28:15.272370,118461.805,0.0099999999947613,4.889220000000001,0.0
2025-07-24 13:28:15.372748,118461.805,0.0099999999947613,5.146370000000001,0.0
2025-07-24 13:28:15.473068,118461.805,0.0099999999947613,5.146370000000001,0.0
2025-07-24 13:28:15.577887,118461.805,0.0099999999947613,5.48703,0.0
2025-07-24 13:28:15.678905,118461.805,0.0099999999947613,5.46051,0.0
2025-07-24 13:28:15.774565,118461.805,0.0099999999947613,5.460060000000001,0.0
2025-07-24 13:28:15.872722,118461.805,0.0099999999947613,5.254519999999999,0.0
2025-07-24 13:28:15.972482,118461.805,0.0099999999947613,5.237639999999999,0.0
2025-07-24 13:28:16.073370,118461.805,0.0099999999947613,5.212759999999999,0.0
2025-07-24 13:28:16.172628,118461.805,0.0099999999947613,5.22964,0.0
2025-07-24 13:28:16.276312,118461.805,0.0099999999947613,5.251640000000001,0.0
2025-07-24 13:28:16.372698,118461.805,0.0099999999947613,5.308540000000001,0.0
2025-07-24 13:28:16.476323,118461.805,0.0099999999947613,5.231879999999999,0.0
2025-07-24 13:28:16.573172,118461.805,0.0099999999947613,5.231879999999999,0.0
2025-07-24 13:28:16.674041,118461.805,0.0099999999947613,5.231879999999999,0.0
2025-07-24 13:28:16.774647,118461.805,0.0099999999947613,5.26341,0.0
2025-07-24 13:28:16.872443,118461.805,0.0099999999947613,5.316609999999999,0.0
2025-07-24 13:28:16.973427,118461.805,0.0099999999947613,5.3087,0.0
2025-07-24 13:28:17.072851,118461.805,0.0099999999947613,5.39251,0.0
2025-07-24 13:28:17.173921,118461.805,0.0099999999947613,5.72503,0.0
2025-07-24 13:28:17.273291,118461.805,0.0099999999947613,5.646259999999999,0.0
2025-07-24 13:28:17.393273,118461.805,0.0099999999947613,5.567239999999999,0.0
2025-07-24 13:28:17.473362,118461.805,0.0099999999947613,5.465789999999999,0.0
2025-07-24 13:28:17.584504,118461.805,0.0099999999947613,5.51865,0.0
2025-07-24 13:28:17.676060,118461.805,0.0099999999947613,5.48022,0.0
2025-07-24 13:28:17.772800,118461.805,0.0099999999947613,5.48822,0.0
2025-07-24 13:28:17.873577,118461.805,0.0099999999947613,5.48822,0.0
2025-07-24 13:28:17.974282,118461.805,0.0099999999947613,5.488099999999999,0.0
2025-07-24 13:28:18.073156,118461.805,0.0099999999947613,5.488040000000001,0.0
2025-07-24 13:28:18.174087,118461.805,0.0099999999947613,5.488040000000001,0.0
2025-07-24 13:28:18.272736,118461.805,0.0099999999947613,5.772529999999999,0.0
2025-07-24 13:28:18.375176,118461.805,0.0099999999947613,5.772529999999999,0.0
2025-07-24 13:28:18.474290,118461.805,0.0099999999947613,5.771929999999999,0.0
2025-07-24 13:28:18.573253,118461.805,0.0099999999947613,5.801679999999998,0.0
2025-07-24 13:28:18.674917,118461.805,0.0099999999947613,5.801679999999998,0.0
2025-07-24 13:28:18.778989,118461.805,0.0099999999947613,5.801679999999998,0.0
2025-07-24 13:28:18.872810,118461.805,0.0099999999947613,5.653720000000002,0.0
2025-07-24 13:28:18.982639,118461.805,0.0099999999947613,5.981570000000001,0.0
2025-07-24 13:28:19.071836,118461.805,0.0099999999947613,5.750670000000001,0.0
2025-07-24 13:28:19.173141,118461.805,0.0099999999947613,5.837240000000001,0.0
2025-07-24 13:28:19.271782,118461.805,0.0099999999947613,5.590110000000001,0.0
2025-07-24 13:28:19.377194,118461.805,0.0099999999947613,5.629429999999999,0.0
2025-07-24 13:28:19.474772,118461.805,0.0099999999947613,5.65372,0.0
2025-07-24 13:28:19.575828,118461.805,0.0099999999947613,5.638140000000002,0.0
2025-07-24 13:28:19.693970,118461.805,0.0099999999947613,5.63863,0.0
2025-07-24 13:28:19.784862,118461.805,0.0099999999947613,5.584100000000002,0.0
2025-07-24 13:28:19.933745,118461.805,0.0099999999947613,5.550130000000002,0.0
2025-07-24 13:28:19.993213,118461.805,0.0099999999947613,5.54751,0.0
2025-07-24 13:28:20.080692,118461.805,0.0099999999947613,5.54751,0.0
2025-07-24 13:28:20.172033,118461.805,0.0099999999947613,5.69603,0.0
2025-07-24 13:28:20.277642,118461.805,0.0099999999947613,5.72776,0.0
2025-07-24 13:28:20.378472,118461.805,0.0099999999947613,5.75186,0.0
2025-07-24 13:28:20.475540,118461.805,0.0099999999947613,5.47863,0.0
2025-07-24 13:28:20.589814,118461.805,0.0099999999947613,5.47863,0.0
2025-07-24 13:28:20.674346,118461.805,0.0099999999947613,5.506769999999999,0.0
2025-07-24 13:28:20.781580,118461.805,0.0099999999947613,5.4899700000000005,0.0
2025-07-24 13:28:20.875206,118461.805,0.0099999999947613,5.7462800000000005,0.0
2025-07-24 13:28:20.992595,118461.805,0.0099999999947613,5.549299999999999,0.0
2025-07-24 13:28:21.077714,118461.805,0.0099999999947613,5.763409999999999,0.0
2025-07-24 13:28:21.182238,118461.805,0.0099999999947613,5.49237,0.0
2025-07-24 13:28:21.274146,118461.805,0.0099999999947613,5.74851,0.0
2025-07-24 13:28:21.397464,118461.805,0.0099999999947613,5.7963000000000005,0.0
2025-07-24 13:28:21.473455,118461.805,0.0099999999947613,5.819239999999999,0.0
2025-07-24 13:28:21.709064,118461.805,0.0099999999947613,5.80589,0.0
2025-07-24 13:28:21.709064,118461.805,0.0099999999947613,5.78909,0.0
2025-07-24 13:28:21.773392,118461.805,0.0099999999947613,5.78849,0.0
2025-07-24 13:28:21.873007,118461.805,0.0099999999947613,5.867509999999999,0.0
2025-07-24 13:28:21.974515,118461.805,0.0099999999947613,6.0250900000000005,0.0
2025-07-24 13:28:22.085693,118461.805,0.0099999999947613,5.901949999999999,0.0
2025-07-24 13:28:22.191039,118461.805,0.0099999999947613,5.895439999999999,0.0
2025-07-24 13:28:22.315311,118461.805,0.0099999999947613,5.892059999999999,0.0
2025-07-24 13:28:22.376706,118461.805,0.0099999999947613,5.97638,0.0
2025-07-24 13:28:22.476760,118461.805,0.0099999999947613,5.99326,0.0
2025-07-24 13:28:22.572531,118461.805,0.0099999999947613,6.18494,0.0
2025-07-24 13:28:22.676875,118461.805,0.0099999999947613,6.16806,0.0
2025-07-24 13:28:22.788808,118461.805,0.0099999999947613,6.04155,0.0
2025-07-24 13:28:22.872757,118461.805,0.0099999999947613,6.04215,0.0
2025-07-24 13:28:22.975468,118461.805,0.0099999999947613,6.01563,0.0
2025-07-24 13:28:23.072590,118461.805,0.0099999999947613,5.957749999999999,0.0
2025-07-24 13:28:23.173675,118461.805,0.0099999999947613,6.05334,0.0
2025-07-24 13:28:23.272996,118461.805,0.0099999999947613,6.0677,0.0
2025-07-24 13:28:23.372037,118461.805,0.0099999999947613,6.07654,0.0
2025-07-24 13:28:23.472546,118461.805,0.0099999999947613,5.98851,0.0
2025-07-24 13:28:23.586648,118461.805,0.0099999999947613,6.15009,0.0
2025-07-24 13:28:23.672526,118461.805,0.0099999999947613,6.15009,0.0
2025-07-24 13:28:23.797276,118461.805,0.0099999999947613,6.20378,0.0
2025-07-24 13:28:23.876355,118461.805,0.0099999999947613,6.20378,0.0
2025-07-24 13:28:23.976183,118461.805,0.0099999999947613,6.203579999999999,0.0
2025-07-24 13:28:24.072610,118461.805,0.0099999999947613,6.255579999999998,0.0
2025-07-24 13:28:24.174751,118461.805,0.0099999999947613,6.254579999999999,0.0
2025-07-24 13:28:24.276187,118461.805,0.0099999999947613,6.271939999999999,0.0
2025-07-24 13:28:24.373218,118461.805,0.0099999999947613,6.27103,0.0
2025-07-24 13:28:24.473916,118461.805,0.0099999999947613,6.27136,0.0
2025-07-24 13:28:24.572649,118461.805,0.0099999999947613,7.273619999999999,0.0
2025-07-24 13:28:24.675065,118461.805,0.0099999999947613,7.457159999999999,0.0
2025-07-24 13:28:24.773670,118461.805,0.0099999999947613,7.27213,0.0
2025-07-24 13:28:24.873346,118461.805,0.0099999999947613,7.13949,0.0
2025-07-24 13:28:24.973194,118461.805,0.0099999999947613,7.2115,0.0
2025-07-24 13:28:25.072797,118461.805,0.0099999999947613,7.558059999999999,0.0
2025-07-24 13:28:25.177299,118466.805,0.0099999999947613,16.1984,0.0
2025-07-24 13:28:25.273797,118466.805,0.0099999999947613,11.75449,0.0
2025-07-24 13:28:25.372837,118466.805,0.0099999999947613,12.21647,0.0
2025-07-24 13:28:25.473432,118466.805,0.0099999999947613,12.137190000000002,0.0
2025-07-24 13:28:25.572478,118466.805,0.0099999999947613,11.87976,0.0
2025-07-24 13:28:25.672629,118466.805,0.0099999999947613,11.88112,0.0
2025-07-24 13:28:25.774379,118467.495,0.0099999999947613,17.18242,0.0
2025-07-24 13:28:25.873414,118471.415,0.0099999999947613,11.586,0.0
2025-07-24 13:28:25.973358,118473.615,0.0099999999947613,15.3736,0.0
2025-07-24 13:28:26.080568,118473.615,0.0099999999947613,13.242,0.0
2025-07-24 13:28:26.175372,118473.615,0.0099999999947613,13.26451,0.0
2025-07-24 13:28:26.272484,118473.615,0.0099999999947613,12.89362,0.0
2025-07-24 13:28:26.374199,118473.615,0.0099999999947613,12.87608,0.0
2025-07-24 13:28:26.472954,118473.615,0.0099999999947613,12.9202,0.0
2025-07-24 13:28:26.573250,118473.615,0.0099999999947613,12.9202,0.0
2025-07-24 13:28:26.675551,118473.615,0.0099999999947613,12.86234,0.0
2025-07-24 13:28:26.773918,118473.615,0.0099999999947613,12.85734,0.0
2025-07-24 13:28:26.873610,118473.615,0.0099999999947613,12.77422,0.0
2025-07-24 13:28:26.978615,118473.615,0.0099999999947613,12.7586,0.0
2025-07-24 13:28:27.073280,118473.615,0.0099999999947613,12.81431,0.0
2025-07-24 13:28:27.172905,118473.615,0.0099999999947613,12.83467,0.0
2025-07-24 13:28:27.278669,118473.615,0.0099999999947613,12.73095,0.0
2025-07-24 13:28:27.373612,118473.615,0.0099999999947613,12.71609,0.0
2025-07-24 13:28:27.471822,118473.615,0.0099999999947613,12.71484,0.0
2025-07-24 13:28:27.575167,118473.615,0.0099999999947613,12.62704,0.0
2025-07-24 13:28:27.673021,118473.615,0.0099999999947613,12.69678,0.0
2025-07-24 13:28:27.774306,118473.615,0.0099999999947613,6.067260000000001,0.0
2025-07-24 13:28:27.873241,118473.615,0.0099999999947613,5.2715700000000005,0.0
2025-07-24 13:28:27.974060,118473.615,0.0099999999947613,4.63329,0.0
2025-07-24 13:28:28.074754,118473.615,0.0099999999947613,2.48802,0.0
2025-07-24 13:28:28.175628,118473.615,0.0099999999947613,-0.0994600000000005,0.0
2025-07-24 13:28:28.272942,118473.615,0.0099999999947613,-4.04316,0.0
2025-07-24 13:28:28.373375,118473.615,0.0099999999947613,-4.03828,0.0
2025-07-24 13:28:28.473971,118473.615,0.0099999999947613,-4.03762,0.0
2025-07-24 13:28:28.575360,118473.615,0.0099999999947613,-4.01281,0.0
2025-07-24 13:28:28.674892,118473.615,0.0099999999947613,-3.1291500000000005,0.0
2025-07-24 13:28:28.773080,118470.015,0.0100000000093132,-14.96479,0.0
2025-07-24 13:28:28.873367,118458.885,0.0099999999947613,-12.55965,0.0
2025-07-24 13:28:28.980840,118458.885,0.0099999999947613,-13.30623,0.0
2025-07-24 13:28:29.072946,118458.885,0.0099999999947613,-10.50692,0.0
2025-07-24 13:28:29.174515,118458.885,0.0099999999947613,-3.5460700000000003,0.0
2025-07-24 13:28:29.273772,118458.885,0.0099999999947613,-1.1932399999999994,0.0
2025-07-24 13:28:29.373878,118458.885,0.0099999999947613,-1.2471900000000002,0.0
2025-07-24 13:28:29.473542,118458.885,0.0099999999947613,-3.277810000000001,0.0
2025-07-24 13:28:29.574008,118458.885,0.0099999999947613,-3.57108,0.0
2025-07-24 13:28:29.673712,118458.885,0.0099999999947613,-2.32006,0.0
2025-07-24 13:28:29.773514,118458.885,0.0099999999947613,-2.37969,0.0
2025-07-24 13:28:29.874348,118458.885,0.0099999999947613,-1.1997300000000006,0.0
2025-07-24 13:28:29.973530,118458.885,0.0099999999947613,-0.8981000000000003,0.0
2025-07-24 13:28:30.074308,118458.885,0.0099999999947613,0.0288699999999995,0.0
2025-07-24 13:28:30.172687,118458.885,0.0099999999947613,0.5165499999999996,0.0
2025-07-24 13:28:30.274398,118458.885,0.0099999999947613,-2.85535,0.0
2025-07-24 13:28:30.374846,118458.885,0.0099999999947613,-2.85855,0.0
2025-07-24 13:28:30.473173,118458.885,0.0099999999947613,-2.98074,0.0
2025-07-24 13:28:30.576676,118458.885,0.0099999999947613,-2.5411500000000005,0.0
2025-07-24 13:28:30.674017,118458.885,0.0099999999947613,-2.63798,0.0
2025-07-24 13:28:30.773652,118458.885,0.0099999999947613,-2.68813,0.0
2025-07-24 13:28:30.873227,118458.885,0.0099999999947613,-2.96454,0.0
2025-07-24 13:28:30.974290,118458.885,0.0099999999947613,-2.8985699999999994,0.0
2025-07-24 13:28:31.081843,118458.885,0.0099999999947613,-4.53721,0.0
2025-07-24 13:28:31.172808,118458.885,0.0099999999947613,-4.41186,0.0
2025-07-24 13:28:31.273956,118458.885,0.0099999999947613,-4.41186,0.0
2025-07-24 13:28:31.377489,118458.885,0.0099999999947613,-4.41186,0.0
2025-07-24 13:28:31.482579,118458.885,0.0099999999947613,-3.6931499999999993,0.0
2025-07-24 13:28:31.581763,118458.885,0.0099999999947613,-4.46109,0.0
2025-07-24 13:28:31.680350,118458.885,0.0099999999947613,-5.033779999999999,0.0
2025-07-24 13:28:31.795013,118458.885,0.0099999999947613,-5.85073,0.0
2025-07-24 13:28:31.872923,118451.685,0.0100000000093132,-9.92665,0.0
2025-07-24 13:28:31.973855,118451.685,0.0100000000093132,-10.91621,0.0
2025-07-24 13:28:32.076246,118451.685,0.0100000000093132,-10.45984,0.0
2025-07-24 13:28:32.172950,118451.685,0.0100000000093132,-10.49983,0.0
2025-07-24 13:28:32.273001,118451.685,0.0100000000093132,-10.44348,0.0
2025-07-24 13:28:32.373528,118451.685,0.0100000000093132,-10.33379,0.0
2025-07-24 13:28:32.473097,118451.685,0.0100000000093132,-10.33369,0.0
2025-07-24 13:28:32.574298,118451.685,0.0100000000093132,-10.33369,0.0
2025-07-24 13:28:32.673963,118451.685,0.0100000000093132,-10.09263,0.0
2025-07-24 13:28:32.773204,118451.685,0.0100000000093132,-10.05052,0.0
2025-07-24 13:28:32.873516,118451.685,0.0100000000093132,-9.55286,0.0
2025-07-24 13:28:32.973467,118451.685,0.0100000000093132,-9.3686,0.0
2025-07-24 13:28:33.073147,118451.685,0.0100000000093132,-9.64684,0.0
2025-07-24 13:28:33.173751,118451.685,0.0100000000093132,-9.4689,0.0
2025-07-24 13:28:33.272959,118451.685,0.0100000000093132,-9.49457,0.0
2025-07-24 13:28:33.373585,118451.685,0.0100000000093132,-9.49457,0.0
2025-07-24 13:28:33.473955,118451.685,0.0100000000093132,-9.23806,0.0
2025-07-24 13:28:33.573533,118451.685,0.0100000000093132,-9.59251,0.0
2025-07-24 13:28:33.672520,118451.685,0.0100000000093132,-9.31335,0.0
2025-07-24 13:28:33.773481,118451.685,0.0100000000093132,-9.31415,0.0
2025-07-24 13:28:33.878800,118451.685,0.0100000000093132,-9.30232,0.0
2025-07-24 13:28:33.981671,118451.685,0.0100000000093132,-9.53243,0.0
2025-07-24 13:28:34.073680,118451.685,0.0100000000093132,-9.53243,0.0
2025-07-24 13:28:34.174956,118451.685,0.0100000000093132,-7.97598,0.0
