timestamp,mid_price,spread,imbalance
2025-07-24 13:26:28.287633,118359.545,0.010000000009313226,8.287659999999999
2025-07-24 13:26:28.370032,118359.545,0.010000000009313226,8.288569999999998
2025-07-24 13:26:28.474945,118359.545,0.010000000009313226,8.259360000000001
2025-07-24 13:26:28.573000,118359.545,0.010000000009313226,8.00497
2025-07-24 13:26:28.675322,118359.545,0.010000000009313226,8.24875
2025-07-24 13:26:28.773333,118359.545,0.010000000009313226,8.557909999999998
2025-07-24 13:26:28.869814,118359.545,0.010000000009313226,8.41928
2025-07-24 13:26:28.972536,118359.545,0.010000000009313226,8.53347
2025-07-24 13:26:29.076950,118359.545,0.010000000009313226,8.5871
2025-07-24 13:26:29.167682,118366.445,0.00999999999476131,10.11846
2025-07-24 13:26:29.267830,118366.445,0.00999999999476131,7.742019999999999
2025-07-24 13:26:29.375322,118366.445,0.00999999999476131,7.7419
2025-07-24 13:26:29.471107,118366.445,0.00999999999476131,7.73569
2025-07-24 13:26:29.577871,118366.445,0.00999999999476131,7.705589999999999
2025-07-24 13:26:29.667807,118366.445,0.00999999999476131,7.695879999999999
2025-07-24 13:26:29.773788,118366.445,0.00999999999476131,7.69739
2025-07-24 13:26:29.882072,118366.445,0.00999999999476131,7.216920000000001
2025-07-24 13:26:29.967963,118366.445,0.00999999999476131,7.21117
2025-07-24 13:26:30.070018,118366.445,0.00999999999476131,7.173770000000001
2025-07-24 13:26:30.183299,118366.445,0.00999999999476131,7.172180000000001
2025-07-24 13:26:30.272551,118366.445,0.00999999999476131,7.172180000000001
2025-07-24 13:26:30.372349,118366.445,0.00999999999476131,7.487100000000002
2025-07-24 13:26:30.474004,118366.445,0.00999999999476131,7.4854899999999995
2025-07-24 13:26:30.576084,118366.445,0.00999999999476131,7.48239
2025-07-24 13:26:30.675670,118366.445,0.00999999999476131,6.71189
2025-07-24 13:26:30.776448,118366.445,0.00999999999476131,6.458640000000001
2025-07-24 13:26:30.873849,118366.445,0.00999999999476131,5.3789
2025-07-24 13:26:30.981953,118366.445,0.00999999999476131,3.3761999999999994
2025-07-24 13:26:31.074883,118366.445,0.00999999999476131,3.395419999999999
2025-07-24 13:26:31.170698,118366.445,0.00999999999476131,2.8883299999999994
2025-07-24 13:26:31.269078,118366.445,0.00999999999476131,2.7699000000000007
2025-07-24 13:26:31.369650,118366.445,0.00999999999476131,2.7704200000000005
2025-07-24 13:26:31.473796,118366.445,0.00999999999476131,2.7848800000000002
2025-07-24 13:26:31.573501,118366.445,0.00999999999476131,2.4869700000000003
2025-07-24 13:26:31.667587,118366.445,0.00999999999476131,2.7678600000000007
2025-07-24 13:26:31.769389,118366.445,0.00999999999476131,2.76527
2025-07-24 13:26:31.873738,118366.445,0.00999999999476131,2.78953
2025-07-24 13:26:31.974420,118366.445,0.00999999999476131,2.80967
2025-07-24 13:26:32.077489,118366.445,0.00999999999476131,2.6657600000000006
2025-07-24 13:26:32.167369,118366.445,0.00999999999476131,2.6657600000000006
2025-07-24 13:26:32.268352,118366.445,0.00999999999476131,2.6657600000000006
2025-07-24 13:26:32.369228,118366.445,0.00999999999476131,2.66284
2025-07-24 13:26:32.473286,118366.445,0.00999999999476131,2.66284
2025-07-24 13:26:32.570461,118366.445,0.00999999999476131,2.650140000000001
2025-07-24 13:26:32.671186,118366.445,0.00999999999476131,2.597020000000001
2025-07-24 13:26:32.774972,118366.445,0.00999999999476131,2.6085000000000007
2025-07-24 13:26:32.871512,118366.445,0.00999999999476131,2.5356600000000005
2025-07-24 13:26:32.967402,118366.445,0.00999999999476131,2.5092600000000003
2025-07-24 13:26:33.074179,118366.445,0.00999999999476131,2.13764
2025-07-24 13:26:33.173462,118366.445,0.00999999999476131,2.07597
2025-07-24 13:26:33.277694,118366.445,0.00999999999476131,2.04995
2025-07-24 13:26:33.367857,118366.445,0.00999999999476131,2.04995
2025-07-24 13:26:33.475826,118366.445,0.00999999999476131,1.7719899999999993
2025-07-24 13:26:33.571169,118366.445,0.00999999999476131,1.1063399999999999
2025-07-24 13:26:33.667856,118366.445,0.00999999999476131,1.0681499999999997
2025-07-24 13:26:33.774995,118366.445,0.00999999999476131,1.0597899999999996
2025-07-24 13:26:33.878251,118366.445,0.00999999999476131,0.9424699999999997
2025-07-24 13:26:33.972443,118366.445,0.00999999999476131,0.9942700000000002
2025-07-24 13:26:34.068191,118366.445,0.00999999999476131,0.9655999999999998
2025-07-24 13:26:34.167583,118366.445,0.00999999999476131,0.9655999999999998
2025-07-24 13:26:34.273836,118366.445,0.00999999999476131,1.0268899999999999
2025-07-24 13:26:34.369685,118366.445,0.00999999999476131,1.0418599999999998
2025-07-24 13:26:34.468041,118366.445,0.00999999999476131,1.0084299999999997
2025-07-24 13:26:34.567979,118366.445,0.00999999999476131,1.0065300000000001
2025-07-24 13:26:34.671921,118366.445,0.00999999999476131,0.9741099999999996
2025-07-24 13:26:34.768007,118366.445,0.00999999999476131,0.9664899999999998
2025-07-24 13:26:34.867813,118366.445,0.00999999999476131,0.9509399999999997
2025-07-24 13:26:34.967751,118366.445,0.00999999999476131,0.9509399999999997
2025-07-24 13:26:35.071218,118366.445,0.00999999999476131,0.9509399999999997
2025-07-24 13:26:35.167731,118366.445,0.00999999999476131,0.9695299999999998
2025-07-24 13:26:35.267671,118366.445,0.00999999999476131,0.9697299999999998
2025-07-24 13:26:35.367810,118366.445,0.00999999999476131,0.9689899999999998
2025-07-24 13:26:35.487648,118366.445,0.00999999999476131,0.8896199999999999
2025-07-24 13:26:35.567626,118366.445,0.00999999999476131,0.8896199999999999
2025-07-24 13:26:35.672080,118366.445,0.00999999999476131,0.8897599999999999
2025-07-24 13:26:35.768259,118366.445,0.00999999999476131,0.85338
2025-07-24 13:26:35.867581,118366.445,0.00999999999476131,0.85683
2025-07-24 13:26:35.973254,118366.445,0.00999999999476131,0.85683
2025-07-24 13:26:36.072505,118366.445,0.00999999999476131,0.6984399999999997
2025-07-24 13:26:36.174215,118366.445,0.00999999999476131,0.6974499999999995
2025-07-24 13:26:36.273512,118366.445,0.00999999999476131,-2.33861
2025-07-24 13:26:36.375590,118366.445,0.00999999999476131,-3.1907400000000004
2025-07-24 13:26:36.474062,118366.445,0.00999999999476131,-2.88862
2025-07-24 13:26:36.576844,118366.445,0.00999999999476131,-3.0787000000000004
2025-07-24 13:26:36.673542,118366.445,0.00999999999476131,-2.88969
2025-07-24 13:26:36.771453,118366.445,0.00999999999476131,-2.97389
2025-07-24 13:26:36.868628,118366.445,0.00999999999476131,-3.05669
2025-07-24 13:26:36.972778,118366.445,0.00999999999476131,-3.06121
2025-07-24 13:26:37.073600,118366.445,0.00999999999476131,-2.89557
2025-07-24 13:26:37.173818,118366.445,0.00999999999476131,-2.9797700000000003
2025-07-24 13:26:37.267423,118366.445,0.00999999999476131,-2.8159300000000003
2025-07-24 13:26:37.367446,118366.445,0.00999999999476131,-2.81266
2025-07-24 13:26:37.467815,118366.445,0.00999999999476131,-2.81877
2025-07-24 13:26:37.571536,118366.445,0.00999999999476131,-2.8155300000000003
2025-07-24 13:26:37.667705,118366.445,0.00999999999476131,-2.2691500000000002
2025-07-24 13:26:37.767558,118366.445,0.00999999999476131,-1.98428
2025-07-24 13:26:37.875945,118366.445,0.00999999999476131,-1.9961400000000005
2025-07-24 13:26:37.971544,118366.445,0.00999999999476131,-1.7757100000000003
2025-07-24 13:26:38.073176,118366.445,0.00999999999476131,-2.0105700000000004
2025-07-24 13:26:38.177849,118366.445,0.00999999999476131,-2.0868700000000002
2025-07-24 13:26:38.278112,118366.445,0.00999999999476131,-2.0715800000000004
2025-07-24 13:26:38.371752,118366.445,0.00999999999476131,-2.0632900000000003
2025-07-24 13:26:38.467852,118366.445,0.00999999999476131,-2.0975800000000002
2025-07-24 13:26:38.567686,118366.445,0.00999999999476131,-2.0026900000000003
2025-07-24 13:26:38.673881,118366.445,0.00999999999476131,-1.7923300000000002
2025-07-24 13:26:38.769633,118366.445,0.00999999999476131,-1.53383
2025-07-24 13:26:38.875222,118366.445,0.00999999999476131,-0.6987299999999999
2025-07-24 13:26:38.973415,118366.445,0.00999999999476131,-0.4283299999999999
2025-07-24 13:26:39.072849,118366.445,0.00999999999476131,-0.42879999999999985
2025-07-24 13:26:39.173696,118366.445,0.00999999999476131,-0.5008300000000001
2025-07-24 13:26:39.275140,118366.445,0.00999999999476131,-0.5008400000000002
2025-07-24 13:26:39.367539,118366.445,0.00999999999476131,-0.5008400000000002
2025-07-24 13:26:39.473474,118366.445,0.00999999999476131,-0.41514000000000006
2025-07-24 13:26:39.573958,118366.445,0.00999999999476131,-0.41525999999999996
2025-07-24 13:26:39.667559,118366.445,0.00999999999476131,-0.41525999999999996
2025-07-24 13:26:39.772652,118366.445,0.00999999999476131,-0.41285000000000016
2025-07-24 13:26:39.877448,118366.445,0.00999999999476131,-0.3421000000000003
2025-07-24 13:26:39.967512,118366.445,0.00999999999476131,-0.3420000000000001
2025-07-24 13:26:40.073627,118366.445,0.00999999999476131,-0.010400000000000187
2025-07-24 13:26:40.169948,118366.445,0.00999999999476131,-0.010400000000000187
2025-07-24 13:26:40.275770,118366.445,0.00999999999476131,-0.01205999999999996
2025-07-24 13:26:40.371537,118366.445,0.00999999999476131,-0.015020000000000255
2025-07-24 13:26:40.468932,118366.445,0.00999999999476131,-0.015020000000000255
2025-07-24 13:26:40.579284,118366.445,0.00999999999476131,-0.015020000000000255
2025-07-24 13:26:40.682982,118366.445,0.00999999999476131,0.07887000000000022
2025-07-24 13:26:40.774544,118366.445,0.00999999999476131,0.07887000000000022
2025-07-24 13:26:40.871120,118366.445,0.00999999999476131,0.07878000000000007
2025-07-24 13:26:40.968487,118366.445,0.00999999999476131,0.07878000000000007
2025-07-24 13:26:41.067761,118366.445,0.00999999999476131,0.07878000000000007
2025-07-24 13:26:41.167599,118366.445,0.00999999999476131,0.07500000000000018
2025-07-24 13:26:41.279665,118366.445,0.00999999999476131,0.08343999999999996
2025-07-24 13:26:41.368798,118366.445,0.00999999999476131,0.08343999999999996
2025-07-24 13:26:41.468011,118366.445,0.00999999999476131,0.08087
2025-07-24 13:26:41.568038,118366.445,0.00999999999476131,0.08087
2025-07-24 13:26:41.671693,118366.445,0.00999999999476131,0.14761999999999986
2025-07-24 13:26:41.767579,118366.445,0.00999999999476131,-0.1315400000000002
2025-07-24 13:26:41.867910,118366.445,0.00999999999476131,-0.13322000000000012
2025-07-24 13:26:41.974127,118366.445,0.00999999999476131,-0.13666
2025-07-24 13:26:42.070325,118366.445,0.00999999999476131,-0.13388
2025-07-24 13:26:42.167503,118366.445,0.00999999999476131,-0.13397999999999977
2025-07-24 13:26:42.267813,118366.445,0.00999999999476131,-0.13262000000000018
2025-07-24 13:26:42.374683,118366.445,0.00999999999476131,-0.13262000000000018
2025-07-24 13:26:42.474569,118366.445,0.00999999999476131,-0.21545000000000014
2025-07-24 13:26:42.574276,118366.445,0.00999999999476131,-0.21545000000000014
2025-07-24 13:26:42.677684,118366.445,0.00999999999476131,-0.21545000000000014
2025-07-24 13:26:42.773833,118366.445,0.00999999999476131,-0.23195999999999994
2025-07-24 13:26:42.873952,118366.445,0.00999999999476131,-0.3081199999999997
2025-07-24 13:26:42.974488,118366.445,0.00999999999476131,-0.41461000000000015
2025-07-24 13:26:43.075282,118366.445,0.00999999999476131,-0.41441000000000017
2025-07-24 13:26:43.173780,118366.445,0.00999999999476131,-0.41441000000000017
2025-07-24 13:26:43.267756,118366.445,0.00999999999476131,-0.4145300000000005
2025-07-24 13:26:43.373719,118366.445,0.00999999999476131,-0.4145300000000005
2025-07-24 13:26:43.470011,118366.445,0.00999999999476131,-0.4145300000000005
2025-07-24 13:26:43.570771,118366.445,0.00999999999476131,-0.4180400000000004
2025-07-24 13:26:43.675695,118366.445,0.00999999999476131,-0.4180400000000004
2025-07-24 13:26:43.772003,118366.445,0.00999999999476131,-0.4333800000000001
2025-07-24 13:26:43.871847,118366.445,0.00999999999476131,-0.4333800000000001
2025-07-24 13:26:43.967775,118366.445,0.00999999999476131,0.023299999999999876
2025-07-24 13:26:44.072897,118366.445,0.00999999999476131,0.34877
2025-07-24 13:26:44.174124,118366.445,0.00999999999476131,0.34877
2025-07-24 13:26:44.273520,118366.445,0.00999999999476131,0.34768
2025-07-24 13:26:44.370659,118366.445,0.00999999999476131,0.3549899999999999
2025-07-24 13:26:44.467790,118366.445,0.00999999999476131,0.3553600000000001
2025-07-24 13:26:44.567745,118366.445,0.00999999999476131,0.35089000000000015
2025-07-24 13:26:44.673776,118366.445,0.00999999999476131,0.35109999999999975
2025-07-24 13:26:44.770105,118366.445,0.00999999999476131,0.35097999999999985
2025-07-24 13:26:44.867738,118366.445,0.00999999999476131,0.35565999999999987
2025-07-24 13:26:44.967835,118366.445,0.00999999999476131,0.35565999999999987
2025-07-24 13:26:45.075576,118366.445,0.00999999999476131,0.3756299999999997
2025-07-24 13:26:45.167712,118366.445,0.00999999999476131,0.37350999999999956
2025-07-24 13:26:45.268067,118366.445,0.00999999999476131,0.35346999999999973
2025-07-24 13:26:45.372761,118366.445,0.00999999999476131,0.35346999999999973
2025-07-24 13:26:45.468412,118366.445,0.00999999999476131,0.35346999999999973
2025-07-24 13:26:45.573039,118366.445,0.00999999999476131,0.33528
2025-07-24 13:26:45.667822,118366.445,0.00999999999476131,0.3354400000000002
2025-07-24 13:26:45.772010,118366.445,0.00999999999476131,0.3354400000000002
2025-07-24 13:26:45.868032,118366.445,0.00999999999476131,0.3354400000000002
2025-07-24 13:26:45.977730,118366.445,0.00999999999476131,0.33304
2025-07-24 13:26:46.067962,118366.445,0.00999999999476131,0.59124
2025-07-24 13:26:46.171552,118366.445,0.00999999999476131,1.3112400000000002
2025-07-24 13:26:46.269030,118366.445,0.00999999999476131,1.3111200000000003
2025-07-24 13:26:46.368047,118366.445,0.00999999999476131,1.3111200000000003
2025-07-24 13:26:46.467888,118366.445,0.00999999999476131,1.3394300000000006
2025-07-24 13:26:46.571356,118366.445,0.00999999999476131,0.3631199999999999
2025-07-24 13:26:46.668662,118366.445,0.00999999999476131,0.3631199999999999
2025-07-24 13:26:46.767961,118366.445,0.00999999999476131,0.3631199999999999
2025-07-24 13:26:46.878049,118366.445,0.00999999999476131,0.36009
2025-07-24 13:26:46.970953,118366.445,0.00999999999476131,0.36009
2025-07-24 13:26:47.068076,118366.445,0.00999999999476131,0.36004000000000014
2025-07-24 13:26:47.167999,118366.445,0.00999999999476131,0.3600699999999999
2025-07-24 13:26:47.267658,118366.445,0.00999999999476131,1.0888999999999998
2025-07-24 13:26:47.373974,118366.445,0.00999999999476131,0.31732999999999967
2025-07-24 13:26:47.470553,118366.445,0.00999999999476131,0.31974999999999953
2025-07-24 13:26:47.567768,118366.445,0.00999999999476131,0.31972999999999985
2025-07-24 13:26:47.667820,118366.445,0.00999999999476131,0.29532999999999987
2025-07-24 13:26:47.768096,118366.445,0.00999999999476131,0.2653000000000003
2025-07-24 13:26:47.873830,118366.445,0.00999999999476131,0.2778200000000002
2025-07-24 13:26:47.972084,118366.445,0.00999999999476131,0.2597200000000002
2025-07-24 13:26:48.067851,118366.445,0.00999999999476131,0.2597999999999998
2025-07-24 13:26:48.167856,118366.445,0.00999999999476131,0.24749
2025-07-24 13:26:48.273557,118366.445,0.00999999999476131,0.24722
2025-07-24 13:26:48.369236,118366.445,0.00999999999476131,0.2837900000000002
2025-07-24 13:26:48.469736,118366.445,0.00999999999476131,0.28107000000000015
2025-07-24 13:26:48.567899,118366.445,0.00999999999476131,0.28107000000000015
2025-07-24 13:26:48.673733,118366.445,0.00999999999476131,0.5579800000000001
2025-07-24 13:26:48.771951,118366.445,0.00999999999476131,0.5578599999999998
2025-07-24 13:26:48.881411,118366.445,0.00999999999476131,2.46066
2025-07-24 13:26:48.967901,118366.445,0.00999999999476131,2.2867500000000005
2025-07-24 13:26:49.074841,118366.445,0.00999999999476131,1.7867500000000005
2025-07-24 13:26:49.169688,118366.445,0.00999999999476131,0.80545
2025-07-24 13:26:49.267806,118366.445,0.00999999999476131,0.47459000000000007
2025-07-24 13:26:49.367903,118366.445,0.00999999999476131,0.32005000000000017
2025-07-24 13:26:49.474025,118366.445,0.00999999999476131,0.5985900000000002
2025-07-24 13:26:49.569881,118366.445,0.00999999999476131,0.48458999999999985
2025-07-24 13:26:49.678211,118366.445,0.00999999999476131,0.7396799999999999
2025-07-24 13:26:49.767819,118366.445,0.00999999999476131,0.7396799999999999
2025-07-24 13:26:49.873966,118366.445,0.00999999999476131,0.7638199999999999
2025-07-24 13:26:49.969827,118366.445,0.00999999999476131,3.4657600000000004
2025-07-24 13:26:50.067725,118366.445,0.00999999999476131,3.3191200000000007
2025-07-24 13:26:50.167764,118366.445,0.00999999999476131,3.58483
2025-07-24 13:26:50.273140,118366.445,0.00999999999476131,3.8568299999999995
2025-07-24 13:26:50.367635,118366.445,0.00999999999476131,3.6191499999999994
2025-07-24 13:26:50.469118,118366.445,0.00999999999476131,3.85121
2025-07-24 13:26:50.572263,118366.445,0.00999999999476131,3.8504199999999997
2025-07-24 13:26:50.672696,118366.445,0.00999999999476131,3.86235
2025-07-24 13:26:50.767547,118366.445,0.00999999999476131,3.86235
2025-07-24 13:26:50.867486,118366.445,0.00999999999476131,3.85365
2025-07-24 13:26:50.967871,118366.445,0.00999999999476131,3.85365
2025-07-24 13:26:51.071824,118366.445,0.00999999999476131,3.9300300000000004
2025-07-24 13:26:51.167707,118366.445,0.00999999999476131,3.8681600000000005
2025-07-24 13:26:51.267802,118366.445,0.00999999999476131,3.67106
2025-07-24 13:26:51.367734,118366.445,0.00999999999476131,3.9273700000000002
2025-07-24 13:26:51.473479,118366.445,0.00999999999476131,4.753139999999999
2025-07-24 13:26:51.567874,118366.445,0.00999999999476131,4.87561
2025-07-24 13:26:51.675090,118366.445,0.00999999999476131,4.87468
2025-07-24 13:26:51.767646,118366.445,0.00999999999476131,4.874479999999999
2025-07-24 13:26:51.872232,118366.445,0.00999999999476131,4.874479999999999
2025-07-24 13:26:51.967567,118366.445,0.00999999999476131,4.879589999999999
2025-07-24 13:26:52.068011,118366.445,0.00999999999476131,3.9515699999999994
2025-07-24 13:26:52.167888,118366.445,0.00999999999476131,3.9457499999999994
2025-07-24 13:26:52.272074,118366.445,0.00999999999476131,3.9460299999999995
2025-07-24 13:26:52.367814,118366.445,0.00999999999476131,4.3674599999999995
2025-07-24 13:26:52.473221,118366.445,0.00999999999476131,4.6205
2025-07-24 13:26:52.572601,118366.445,0.00999999999476131,4.6205
2025-07-24 13:26:52.667583,118366.445,0.00999999999476131,4.37827
2025-07-24 13:26:52.774854,118366.445,0.00999999999476131,4.63458
2025-07-24 13:26:52.873358,118366.445,0.00999999999476131,3.6588899999999995
2025-07-24 13:26:52.972887,118366.445,0.00999999999476131,3.6589899999999993
2025-07-24 13:26:53.073614,118366.445,0.00999999999476131,3.6569699999999994
2025-07-24 13:26:53.177634,118366.445,0.00999999999476131,3.7192
2025-07-24 13:26:53.273917,118366.445,0.00999999999476131,3.72126
2025-07-24 13:26:53.371664,118366.445,0.00999999999476131,2.99805
2025-07-24 13:26:53.469862,118366.445,0.00999999999476131,4.0188999999999995
2025-07-24 13:26:53.569474,118366.445,0.00999999999476131,3.90745
2025-07-24 13:26:53.673596,118366.445,0.00999999999476131,4.12899
2025-07-24 13:26:53.773770,118366.445,0.00999999999476131,4.10923
2025-07-24 13:26:53.869209,118366.445,0.00999999999476131,4.12742
2025-07-24 13:26:53.977714,118366.445,0.00999999999476131,4.12742
2025-07-24 13:26:54.067558,118366.445,0.00999999999476131,4.12742
2025-07-24 13:26:54.177702,118366.445,0.00999999999476131,4.06546
2025-07-24 13:26:54.278034,118366.445,0.00999999999476131,4.07798
2025-07-24 13:26:54.377632,118366.445,0.00999999999476131,4.85341
2025-07-24 13:26:54.478549,118366.445,0.00999999999476131,4.845409999999999
2025-07-24 13:26:54.575569,118366.445,0.00999999999476131,4.84889
2025-07-24 13:26:54.672784,118366.445,0.00999999999476131,4.8987300000000005
2025-07-24 13:26:54.773924,118366.445,0.00999999999476131,4.8987300000000005
2025-07-24 13:26:54.873472,118366.445,0.00999999999476131,4.8987300000000005
2025-07-24 13:26:54.973556,118366.445,0.00999999999476131,4.8987300000000005
2025-07-24 13:26:55.073911,118366.445,0.00999999999476131,4.90385
2025-07-24 13:26:55.172895,118366.445,0.00999999999476131,4.8987300000000005
2025-07-24 13:26:55.275087,118366.445,0.00999999999476131,5.21933
2025-07-24 13:26:55.371133,118366.445,0.00999999999476131,5.21658
2025-07-24 13:26:55.470079,118366.445,0.00999999999476131,5.25034
2025-07-24 13:26:55.578516,118366.445,0.00999999999476131,5.24522
2025-07-24 13:26:55.674156,118366.445,0.00999999999476131,5.26345
2025-07-24 13:26:55.773334,118366.445,0.00999999999476131,5.34759
2025-07-24 13:26:55.872980,118368.785,0.00999999999476131,9.79035
2025-07-24 13:26:55.973229,118368.785,0.00999999999476131,8.885560000000002
2025-07-24 13:26:56.068872,118368.785,0.00999999999476131,6.307939999999999
2025-07-24 13:26:56.173747,118379.735,0.010000000009313226,10.792520000000001
2025-07-24 13:26:56.273754,118379.735,0.010000000009313226,11.63483
2025-07-24 13:26:56.374719,118379.735,0.010000000009313226,11.16141
2025-07-24 13:26:56.477434,118379.735,0.010000000009313226,11.2207
2025-07-24 13:26:56.577591,118379.735,0.010000000009313226,11.21758
2025-07-24 13:26:56.694253,118379.735,0.010000000009313226,11.15595
2025-07-24 13:26:56.793092,118379.995,0.00999999999476131,14.13833
2025-07-24 13:26:56.868953,118379.995,0.00999999999476131,9.48875
2025-07-24 13:26:56.972468,118379.995,0.00999999999476131,11.24986
2025-07-24 13:26:57.075651,118379.995,0.00999999999476131,11.138380000000002
2025-07-24 13:26:57.173898,118379.995,0.00999999999476131,12.63424
2025-07-24 13:26:57.273733,118379.995,0.00999999999476131,11.15157
2025-07-24 13:26:57.373902,118379.995,0.00999999999476131,11.150540000000001
2025-07-24 13:26:57.492663,118379.995,0.00999999999476131,11.140740000000001
2025-07-24 13:26:57.569945,118379.995,0.00999999999476131,11.140740000000001
2025-07-24 13:26:57.672403,118379.995,0.00999999999476131,11.51913
2025-07-24 13:26:57.778075,118392.405,0.010000000009313226,7.835230000000001
2025-07-24 13:26:57.882108,118392.405,0.010000000009313226,7.65654
2025-07-24 13:26:57.967723,118392.405,0.010000000009313226,8.20181
2025-07-24 13:26:58.072860,118392.405,0.010000000009313226,8.17739
2025-07-24 13:26:58.167859,118392.405,0.010000000009313226,8.13697
2025-07-24 13:26:58.268273,118392.405,0.010000000009313226,8.103040000000002
2025-07-24 13:26:58.371271,118392.405,0.010000000009313226,8.214220000000001
2025-07-24 13:26:58.472701,118392.405,0.010000000009313226,8.33763
2025-07-24 13:26:58.567543,118392.405,0.010000000009313226,8.20855
2025-07-24 13:26:58.667795,118392.405,0.010000000009313226,8.15615
2025-07-24 13:26:58.773353,118392.405,0.010000000009313226,7.906070000000001
2025-07-24 13:26:58.868350,118392.405,0.010000000009313226,8.23912
2025-07-24 13:26:58.971386,118392.405,0.010000000009313226,8.272960000000001
2025-07-24 13:26:59.075868,118392.405,0.010000000009313226,8.27199
2025-07-24 13:26:59.171957,118392.405,0.010000000009313226,8.24901
2025-07-24 13:26:59.269747,118392.405,0.010000000009313226,8.27247
2025-07-24 13:26:59.373950,118392.405,0.010000000009313226,8.27154
2025-07-24 13:26:59.474506,118392.405,0.010000000009313226,8.27154
2025-07-24 13:26:59.578098,118392.405,0.010000000009313226,8.317540000000001
2025-07-24 13:26:59.680817,118392.405,0.010000000009313226,9.400250000000002
2025-07-24 13:26:59.778681,118398.14499999999,0.00999999999476131,8.91492
2025-07-24 13:26:59.887840,118398.14499999999,0.00999999999476131,8.057939999999999
